MUNICIPIO,TOTAL_AREA,COD_MUNICIPIO,MESO,MICRO
SACRAMENTO,17206.578,3156908,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
CARNEIRINHO,27328.447,3114550,Triângulo Mineiro e Alto Paranaíba,FRUTAL
ARAXÁ,1922.929,3104007,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
CAMPO FLORIDO,43767.556,3111408,Triângulo Mineiro e Alto Paranaíba,UBERABA
ITURAMA,39547.242,3134400,Triângulo Mineiro e Alto Paranaíba,FRUTAL
CAMPINA VERDE,6069.657,3111101,Triângulo Mineiro e Alto Paranaíba,FRUTAL
COMENDADOR GOMES,9568.411,3116902,Triângulo Mineiro e Alto Paranaíba,FRUTAL
SÃO FRANCISCO DE SALES,19061.346,3161304,Triângulo Mineiro e Alto Paranaíba,FRUTAL
ESTRELA DO INDAIÁ,577.001,3124708,Central Mineira,BOM DESPACHO
ITAPAGIPE,24326.336,3133402,Triângulo Mineiro e Alto Paranaíba,FRUTAL
CONQUISTA,14150.03,3118205,Triângulo Mineiro e Alto Paranaíba,UBERABA
LUZ,6895.008,3138807,Central Mineira,BOM DESPACHO
BOM DESPACHO,914.7649999999999,3107406,Central Mineira,BOM DESPACHO
CONCEIÇÃO DAS ALAGOAS,40036.637,3117306,Triângulo Mineiro e Alto Paranaíba,UBERABA
FRUTAL,69770.604,3127107,Triângulo Mineiro e Alto Paranaíba,FRUTAL
MOEMA,574.928,3142403,Central Mineira,BOM DESPACHO
ÁGUA COMPRIDA,9789.599,3100708,Triângulo Mineiro e Alto Paranaíba,UBERABA
LAGOA DA PRATA,6991.311,3137205,Central Mineira,BOM DESPACHO
PIRAJUBA,11415.315,3150703,Triângulo Mineiro e Alto Paranaíba,FRUTAL
DELTA,5086.957,3121258,Triângulo Mineiro e Alto Paranaíba,UBERABA
BAMBUÍ,22074.694,3105103,Oeste,PIUÍ
IGUATAMA,4314.749,3130309,Oeste,PIUÍ
PLANURA,6669.765,3151602,Triângulo Mineiro e Alto Paranaíba,FRUTAL
SANTO ANTÔNIO DO MONTE,5.974,3160405,Oeste,DIVINÓPOLIS
MEDEIROS,864.5029999999999,3141306,Oeste,PIUÍ
JAPARAÍBA,5172.26,3135308,Central Mineira,BOM DESPACHO
ARCOS,2645.366,3104205,Oeste,FORMIGA
FRONTEIRA,6120.746,3127008,Triângulo Mineiro e Alto Paranaíba,FRUTAL
DORESÓPOLIS,177.924,3123403,Oeste,PIUÍ
DELFINÓPOLIS,3177.811,3121209,Sul/Sudoeste,PASSOS
CLARAVAL,38.964,3116407,Sul/Sudoeste,PASSOS
PIUMHI,64.149,3151503,Oeste,PIUÍ
PIMENTA,143.908,3150505,Oeste,FORMIGA
PASSOS,5201.646,3147907,Sul/Sudoeste,PASSOS
SÃO JOÃO BATISTA DO GLÓRIA,167.599,3162203,Sul/Sudoeste,PASSOS
ITAÚ DE MINAS,5.363,3133758,Sul/Sudoeste,PASSOS
ALPINÓPOLIS,174.974,3101904,Sul/Sudoeste,PASSOS
SÃO TOMÁS DE AQUINO,1343.002,3165107,Sul/Sudoeste,SÃO SEBASTIÃO DO PARAÍSO
SÃO JOSÉ DA BARRA,169.019,3162948,Sul/Sudoeste,PASSOS
PRATÁPOLIS,61.031,3152907,Sul/Sudoeste,PASSOS
SÃO SEBASTIÃO DO PARAÍSO,3247.459,3164704,Sul/Sudoeste,SÃO SEBASTIÃO DO PARAÍSO
CAMPO BELO,19.495,3111200,Oeste,CAMPO BELO
CARMO DO RIO CLARO,68.681,3114402,Sul/Sudoeste,ALFENAS
ITAMOGI,209.055,3132909,Sul/Sudoeste,SÃO SEBASTIÃO DO PARAÍSO
SÃO PEDRO DA UNIÃO,70.965,3163904,Sul/Sudoeste,SÃO SEBASTIÃO DO PARAÍSO
MONTE SANTO DE MINAS,853.842,3143203,Sul/Sudoeste,SÃO SEBASTIÃO DO PARAÍSO
ALFENAS,2193.475,3101607,Sul/Sudoeste,ALFENAS
COQUEIRAL,14.612,3118700,Sul/Sudoeste,VARGINHA
ALTEROSA,68.545,3102001,Sul/Sudoeste,ALFENAS
MONTE BELO,2635.419,3143005,Sul/Sudoeste,SÃO SEBASTIÃO DO PARAÍSO
AREADO,2036.621,3104304,Sul/Sudoeste,ALFENAS
GUARANÉSIA,262.366,3128303,Sul/Sudoeste,SÃO SEBASTIÃO DO PARAÍSO
GUAXUPÉ,84.358,3128709,Sul/Sudoeste,SÃO SEBASTIÃO DO PARAÍSO
ARCEBURGO,89.141,3104106,Sul/Sudoeste,SÃO SEBASTIÃO DO PARAÍSO
CABO VERDE,107.865,3109501,Sul/Sudoeste,SÃO SEBASTIÃO DO PARAÍSO
DIVISA NOVA,412.126,3122405,Sul/Sudoeste,ALFENAS
SERRANIA,382.411,3166907,Sul/Sudoeste,ALFENAS
MACHADO,439.7,3139003,Sul/Sudoeste,ALFENAS
CAMPESTRE,22.488,3111002,Sul/Sudoeste,POÇOS DE CALDAS
SANTA RITA DE CALDAS,26.318,3159209,Sul/Sudoeste,POÇOS DE CALDAS
OURO FINO,74.287,3146008,Sul/Sudoeste,POÇOS DE CALDAS
SANTA RITA DO SAPUCAÍ,3.998,3159605,Sul/Sudoeste,SANTA RITA DO SAPUCAÍ
JACUTINGA,90.003,3134905,Sul/Sudoeste,POÇOS DE CALDAS
INCONFIDENTES,8.949,3130606,Sul/Sudoeste,POÇOS DE CALDAS
MONTE SIÃO,3.232,3143401,Sul/Sudoeste,POÇOS DE CALDAS
ESTIVA,13.837,3124500,Sul/Sudoeste,POUSO ALEGRE
PARAISÓPOLIS,8.608,3147303,Sul/Sudoeste,ITAJUBÁ
JURUAIA,759.73,3136900,Sul/Sudoeste,SÃO SEBASTIÃO DO PARAÍSO
