MUNICIPIO,TOTAL_AREA,COD_MUNICI,MESO,MICRO,LAT,LONG
VERÍSSIMO,25084265.0,3171105,Triângulo Mineiro e Alto Paranaíba,UBERABA,-19.6680818,-48.308771
SACRAMENTO,17206578.0,3156908,Triângulo Mineiro e Alto Paranaíba,ARAXÁ,-19.8652854,-47.4402746
CARNEIRINHO,27328447.0,3114550,Triângulo Mineiro e Alto Paranaíba,FRUTAL,-19.6975,-50.688055
ARAXÁ,1922929.0,3104007,Triângulo Mineiro e Alto Paranaíba,ARAXÁ,-19.6009149,-46.940923
CAMPO FLORIDO,43767556.0,3111408,Triângulo Mineiro e Alto Paranaíba,UBERABA,-19.7605907,-48.5719816
ITURAMA,39547242.0,3134400,Triângulo Mineiro e Alto Paranaíba,FRUTAL,-19.7272733,-50.193488
CAMPINA VERDE,6069657.0,3111101,Triângulo Mineiro e Alto Paranaíba,FRUTAL,-19.535277,-49.486389
COMENDADOR GOMES,9568411.0,3116902,Triângulo Mineiro e Alto Paranaíba,FRUTAL,-19.695155,-49.0843408
SÃO FRANCISCO DE SALES,19061346.0,3161304,Triângulo Mineiro e Alto Paranaíba,FRUTAL,-19.863056,-49.773889
ESTRELA DO INDAIÁ,577001.0,3124708,Central Mineira,BOM DESPACHO,-19.5225,-45.7875
ITAPAGIPE,24326336.0,3133402,Triângulo Mineiro e Alto Paranaíba,FRUTAL,-19.9033884,-49.3666934
CONQUISTA,14150.03,3118205,Triângulo Mineiro e Alto Paranaíba,UBERABA,-19.936944,-47.543055
LUZ,6895008.0,3138807,Central Mineira,BOM DESPACHO,-19.7903123,-45.6818948
BOM DESPACHO,914.765,3107406,Central Mineira,BOM DESPACHO,-19.7375242,-45.2517288
CONCEIÇÃO DAS ALAGOAS,40036637.0,3117306,Triângulo Mineiro e Alto Paranaíba,UBERABA,-19.9194009,-48.3803414
FRUTAL,69770604.0,3127107,Triângulo Mineiro e Alto Paranaíba,FRUTAL,-20.0220064,-48.9280076
MOEMA,574928.0,3142403,Central Mineira,BOM DESPACHO,-19.8435409,-45.4106241
ÁGUA COMPRIDA,9789599.0,3100708,Triângulo Mineiro e Alto Paranaíba,UBERABA,-20.0574733,-48.1093074
LAGOA DA PRATA,6991311.0,3137205,Central Mineira,BOM DESPACHO,-20.022778,-45.5440462
PIRAJUBA,11415315.0,3150703,Triângulo Mineiro e Alto Paranaíba,FRUTAL,-19.9090891,-48.701683
DELTA,5086957.0,3121258,Triângulo Mineiro e Alto Paranaíba,UBERABA,-19.9769,-47.7711
BAMBUÍ,22074694.0,3105103,Oeste,PIUÍ,-20.0131996,-45.9777034
IGUATAMA,4314749.0,3130309,Oeste,PIUÍ,-20.174445,-45.711111
PLANURA,6669765.0,3151602,Triângulo Mineiro e Alto Paranaíba,FRUTAL,-20.1368583,-48.7066819
SANTO ANTÔNIO DO MONTE,5974.0,3160405,Oeste,DIVINÓPOLIS,-20.086944,-45.290555
MEDEIROS,864.5029999999999,3141306,Oeste,PIUÍ,-19.9954552,-46.2210801
JAPARAÍBA,5172.26,3135308,Central Mineira,BOM DESPACHO,-20.1416346,-45.5032099
ARCOS,2645366.0,3104205,Oeste,FORMIGA,-20.282223,-45.539444
FRONTEIRA,6120746.0,3127008,Triângulo Mineiro e Alto Paranaíba,FRUTAL,-20.286111,-49.202778
DORESÓPOLIS,177924.0,3123403,Oeste,PIUÍ,-20.287222,-45.903056
DELFINÓPOLIS,3177811.0,3121209,Sul/Sudoeste,PASSOS,-20.344749,-46.8546425
CLARAVAL,38964.0,3116407,Sul/Sudoeste,PASSOS,-20.4019611,-47.2851534
PIUMHI,64149.0,3151503,Oeste,PIUÍ,-20.4675258,-45.9576125
PIMENTA,143908.0,3150505,Oeste,FORMIGA,-20.4827995,-45.7985894
PASSOS,5201646.0,3147907,Sul/Sudoeste,PASSOS,-20.7167803,-46.6156864
SÃO JOÃO BATISTA DO GLÓRIA,167599.0,3162203,Sul/Sudoeste,PASSOS,-20.6413912,-46.5052866
ITAÚ DE MINAS,5363.0,3133758,Sul/Sudoeste,PASSOS,-20.739722,-46.752222
ALPINÓPOLIS,174974.0,3101904,Sul/Sudoeste,PASSOS,-20.863611,-46.387777
SÃO TOMÁS DE AQUINO,1343002.0,3165107,Sul/Sudoeste,SÃO SEBASTIÃO DO PARAÍSO,-20.7844139,-47.097717
SÃO JOSÉ DA BARRA,169019.0,3162948,Sul/Sudoeste,PASSOS,-20.7180697,-46.3125073
PRATÁPOLIS,61031.0,3152907,Sul/Sudoeste,PASSOS,-20.7444262,-46.8607973
SÃO SEBASTIÃO DO PARAÍSO,3247459.0,3164704,Sul/Sudoeste,SÃO SEBASTIÃO DO PARAÍSO,-20.9124331,-46.9823296
CAMPO BELO,19495.0,3111200,Oeste,CAMPO BELO,-20.8975,-45.277223
CARMO DO RIO CLARO,68681.0,3114402,Sul/Sudoeste,ALFENAS,-20.973315,-46.1186754
ITAMOGI,209055.0,3132909,Sul/Sudoeste,SÃO SEBASTIÃO DO PARAÍSO,-21.0793213,-47.048612
SÃO PEDRO DA UNIÃO,70965.0,3163904,Sul/Sudoeste,SÃO SEBASTIÃO DO PARAÍSO,-21.1316402,-46.6175338
MONTE SANTO DE MINAS,853842.0,3143203,Sul/Sudoeste,SÃO SEBASTIÃO DO PARAÍSO,-21.189722,-46.98
ALFENAS,2193475.0,3101607,Sul/Sudoeste,ALFENAS,-21.4297405,-45.9479419
COQUEIRAL,14612.0,3118700,Sul/Sudoeste,VARGINHA,-21.1898365,-45.4409829
ALTEROSA,68545.0,3102001,Sul/Sudoeste,ALFENAS,-21.249166,-46.143055
MONTE BELO,2635419.0,3143005,Sul/Sudoeste,SÃO SEBASTIÃO DO PARAÍSO,-21.3225052,-46.3649768
AREADO,2036621.0,3104304,Sul/Sudoeste,ALFENAS,-21.3582771,-46.1476688
GUARANÉSIA,262366.0,3128303,Sul/Sudoeste,SÃO SEBASTIÃO DO PARAÍSO,-21.3024827,-46.7956962
GUAXUPÉ,84358.0,3128709,Sul/Sudoeste,SÃO SEBASTIÃO DO PARAÍSO,-21.3087615,-46.7190609
ARCEBURGO,89141.0,3104106,Sul/Sudoeste,SÃO SEBASTIÃO DO PARAÍSO,-21.364444,-46.939722
CABO VERDE,107865.0,3109501,Sul/Sudoeste,SÃO SEBASTIÃO DO PARAÍSO,-21.4743338,-46.3964995
DIVISA NOVA,412126.0,3122405,Sul/Sudoeste,ALFENAS,-21.5126801,-46.1926626
SERRANIA,382411.0,3166907,Sul/Sudoeste,ALFENAS,-21.547906,-46.0404553
MACHADO,439.7,3139003,Sul/Sudoeste,ALFENAS,-21.6762861,-45.9211696
CAMPESTRE,22488.0,3111002,Sul/Sudoeste,POÇOS DE CALDAS,-21.711111,-46.246389
SANTA RITA DE CALDAS,26318.0,3159209,Sul/Sudoeste,POÇOS DE CALDAS,-22.028889,-46.336944
OURO FINO,74287.0,3146008,Sul/Sudoeste,POÇOS DE CALDAS,-22.283056,-46.369167
SANTA RITA DO SAPUCAÍ,3998.0,3159605,Sul/Sudoeste,SANTA RITA DO SAPUCAÍ,-22.2486968,-45.7064507
JACUTINGA,90003.0,3134905,Sul/Sudoeste,POÇOS DE CALDAS,-22.285833,-46.612222
INCONFIDENTES,8949.0,3130606,Sul/Sudoeste,POÇOS DE CALDAS,-22.3168866,-46.3279182
MONTE SIÃO,3232.0,3143401,Sul/Sudoeste,POÇOS DE CALDAS,-22.432778,-46.572778
ESTIVA,13837.0,3124500,Sul/Sudoeste,POUSO ALEGRE,-22.4638686,-46.0182101
PARAISÓPOLIS,8608.0,3147303,Sul/Sudoeste,ITAJUBÁ,-22.5541683,-45.7800024
JURUAIA,759.73,3136900,Sul/Sudoeste,SÃO SEBASTIÃO DO PARAÍSO,-21.252778,-46.577223
