MUNICIPIO,TOTAL_AREA,COD_MUNICIPIO,MESO,MICRO
NOVA PONTE,9311.88,3145000.0,Triângulo Mineiro e Alto Paranaíba,Não encontrado
SANTA JULIANA,7769.66,3157708.0,Triângulo Mineiro e Alto Paranaíba,Não encontrado
LIMEIRA DO OESTE,35161.11,3138625.0,Triângulo Mineiro e Alto Paranaíba,Não encontrado
QUARTEL GERAL,0.59,3153707.0,Central Mineira,Não encontrado
CAMPINA VERDE,8541.55,3111101.0,Triângulo Mineiro e Alto Paranaíba,Não encontrado
PERDIZES,15979.91,3149804.0,Triângulo Mineiro e Alto Paranaíba,Não encontrado
MARTINHO CAMPOS,7.0200000000000005,3140506.0,Central Mineira,Não encontrado
UNIÃO DE MINAS,12719.24,3170438.0,Triângulo Mineiro e Alto Paranaíba,Não encontrado
DORES DO INDAIÁ,1.1,3123205.0,Central Mineira,Não encontrado
VERÍSSIMO,24272.71,3171105.0,Triângulo Mineiro e Alto Paranaíba,Não encontrado
SACRAMENTO,17360.36,3156908.0,Triângulo Mineiro e Alto Paranaíba,Não encontrado
PAPAGAIOS,3.6300000000000003,3146909.0,Metropolitana de Belo Horizonte,Não encontrado
CARNEIRINHO,24551.96,3114550.0,Triângulo Mineiro e Alto Paranaíba,Não encontrado
SANTA ROSA DA SERRA,0.42,3159704.0,Triângulo Mineiro e Alto Paranaíba,Não encontrado
BOM DESPACHO,2057.71,3107406.0,Central Mineira,Não encontrado
ESTRELA DO INDAIÁ,590.0799999999999,3124708.0,Central Mineira,Não encontrado
CAMPO FLORIDO,43471.04,3111408.0,Triângulo Mineiro e Alto Paranaíba,Não encontrado
ARAXÁ,1982.87,3104007.0,Triângulo Mineiro e Alto Paranaíba,Não encontrado
ITURAMA,39791.41,3134400.0,Triângulo Mineiro e Alto Paranaíba,Não encontrado
COMENDADOR GOMES,9724.06,3116902.0,Triângulo Mineiro e Alto Paranaíba,Não encontrado
ITAPAGIPE,24570.35,3133402.0,Triângulo Mineiro e Alto Paranaíba,Não encontrado
SÃO FRANCISCO DE SALES,16570.71,3161304.0,Triângulo Mineiro e Alto Paranaíba,Não encontrado
PEQUI,0.76,3149606.0,Metropolitana de Belo Horizonte,Não encontrado
LEANDRO FERREIRA,6.32,3138302.0,Central Mineira,Não encontrado
CONQUISTA,14894.34,3118205.0,Triângulo Mineiro e Alto Paranaíba,Não encontrado
LUZ,7370.85,3138807.0,Central Mineira,Não encontrado
CONCEIÇÃO DAS ALAGOAS,48970.78,3117306.0,Triângulo Mineiro e Alto Paranaíba,Não encontrado
FRUTAL,76231.15,3127107.0,Triângulo Mineiro e Alto Paranaíba,Não encontrado
MOEMA,729.46,3142403.0,Central Mineira,Não encontrado
ÁGUA COMPRIDA,17986.93,3100708.0,Triângulo Mineiro e Alto Paranaíba,Não encontrado
LAGOA DA PRATA,5104.4800000000005,3137205.0,Central Mineira,Não encontrado
CÓRREGO DANTA,1.85,3119807.0,Oeste,Não encontrado
PIRAJUBA,13094.9,3150703.0,Triângulo Mineiro e Alto Paranaíba,Não encontrado
DELTA,5215.81,3121258.0,Triângulo Mineiro e Alto Paranaíba,Não encontrado
BAMBUÍ,6055.02,3105103.0,Oeste,Não encontrado
ARAÚJOS,1.6,3103900.0,Central Mineira,Não encontrado
MEDEIROS,317.7,3141306.0,Oeste,Não encontrado
IGUATAMA,2422.84,3130309.0,Oeste,Não encontrado
PLANURA,12269.869999999999,3151602.0,Triângulo Mineiro e Alto Paranaíba,Não encontrado
SANTO ANTÔNIO DO MONTE,5.97,3160405.0,Oeste,Não encontrado
JAPARAÍBA,1694.11,3135308.0,Central Mineira,Não encontrado
ARCOS,660.21,3104205.0,Oeste,Não encontrado
FRONTEIRA,3518.7,3127008.0,Triângulo Mineiro e Alto Paranaíba,Não encontrado
DORESÓPOLIS,46.7,3123403.0,Oeste,Não encontrado
DELFINÓPOLIS,2074.22,3121209.0,Sul/Sudoeste,Não encontrado
CLARAVAL,5.37,3116407.0,Sul/Sudoeste,Não encontrado
SÃO ROQUE DE MINAS,0.5,3164308.0,Oeste,Não encontrado
PIUMHI,2.52,3151503.0,Oeste,Não encontrado
PIMENTA,9.23,3150505.0,Oeste,Não encontrado
PASSOS,5320.79,3147907.0,Sul/Sudoeste,Não encontrado
CÁSSIA,0.59,3115102.0,Sul/Sudoeste,Não encontrado
SÃO JOÃO BATISTA DO GLÓRIA,236.01000000000002,3162203.0,Sul/Sudoeste,Não encontrado
ITAÚ DE MINAS,1.6800000000000002,3133758.0,Sul/Sudoeste,Não encontrado
ALPINÓPOLIS,201.17,3101904.0,Sul/Sudoeste,Não encontrado
SÃO TOMÁS DE AQUINO,2050.91,3165107.0,Sul/Sudoeste,Não encontrado
SÃO JOSÉ DA BARRA,80.39999999999999,3162948.0,Sul/Sudoeste,Não encontrado
CAPETINGA,36.69,3112406.0,Sul/Sudoeste,Não encontrado
PRATÁPOLIS,0.75,3152907.0,Sul/Sudoeste,Não encontrado
SÃO SEBASTIÃO DO PARAÍSO,2605.35,3164704.0,Sul/Sudoeste,Não encontrado
CAMPO BELO,0.92,3111200.0,Oeste,Não encontrado
CARMO DO RIO CLARO,484.54,3114402.0,Sul/Sudoeste,Não encontrado
ITAMOGI,196.15,3132909.0,Sul/Sudoeste,Não encontrado
SÃO PEDRO DA UNIÃO,1.8399999999999999,3163904.0,Sul/Sudoeste,Não encontrado
MONTE SANTO DE MINAS,1375.0700000000002,3143203.0,Sul/Sudoeste,Não encontrado
ALTEROSA,210.51,3102001.0,Sul/Sudoeste,Não encontrado
ALFENAS,2169.01,3101607.0,Sul/Sudoeste,Não encontrado
COQUEIRAL,1.25,3118700.0,Sul/Sudoeste,Não encontrado
MONTE BELO,1953.8899999999999,3143005.0,Sul/Sudoeste,Não encontrado
AREADO,1287.6299999999999,3104304.0,Sul/Sudoeste,Não encontrado
GUARANÉSIA,990.69,3128303.0,Sul/Sudoeste,Não encontrado
GUAXUPÉ,183.17000000000002,3128709.0,Sul/Sudoeste,Não encontrado
ARCEBURGO,544.74,3104106.0,Sul/Sudoeste,Não encontrado
CABO VERDE,142.68,3109501.0,Sul/Sudoeste,Não encontrado
DIVISA NOVA,404.44,3122405.0,Sul/Sudoeste,Não encontrado
SERRANIA,473.96999999999997,3166907.0,Sul/Sudoeste,Não encontrado
MACHADO,359.41,3139003.0,Sul/Sudoeste,Não encontrado
CAMPESTRE,0.75,3111002.0,Sul/Sudoeste,Não encontrado
SANTA RITA DE CALDAS,1.5,3159209.0,Sul/Sudoeste,Não encontrado
SANTA RITA DO SAPUCAÍ,1.82,3159605.0,Sul/Sudoeste,Não encontrado
OURO FINO,61.58,3146008.0,Sul/Sudoeste,Não encontrado
PIRANGUINHO,1.4100000000000001,3151008.0,Sul/Sudoeste,Não encontrado
JACUTINGA,93.49,3134905.0,Sul/Sudoeste,Não encontrado
INCONFIDENTES,2.41,3130606.0,Sul/Sudoeste,Não encontrado
MONTE SIÃO,7.78,3143401.0,Sul/Sudoeste,Não encontrado
BUENO BRANDÃO,1.9,3109105.0,Sul/Sudoeste,Não encontrado
ESTIVA,0.74,3124500.0,Sul/Sudoeste,Não encontrado
CONCEIÇÃO DOS OUROS,10.75,3117801.0,Sul/Sudoeste,Não encontrado
PIRANGUÇU,0.41,3150901.0,Sul/Sudoeste,Não encontrado
PARAISÓPOLIS,14.08,3147303.0,Sul/Sudoeste,Não encontrado
SENADOR AMARAL,1.24,3165578.0,Sul/Sudoeste,Não encontrado
CAMBUÍ,4.13,3110608.0,Sul/Sudoeste,Não encontrado
MUNHOZ,1.07,3143807.0,Sul/Sudoeste,Não encontrado
CAMANDUCAIA,1.33,3110509.0,Sul/Sudoeste,Não encontrado
JURUAIA,118.60000000000001,3136900.0,Sul/Sudoeste,Não encontrado
VERDELÂNDIA,1.6400000000000001,3171030.0,Norte,Não encontrado
VARZELÂNDIA,1.12,3170909.0,Norte,Não encontrado
UNAÍ,6039.44,3170404.0,Noroeste,Não encontrado
PARACATU,18127.85,3147006.0,Noroeste,Não encontrado
SERRA DOS AIMORÉS,75.19,3166709.0,Vale do Mucuri,Não encontrado
NANUQUE,9.28,3144300.0,Vale do Mucuri,Não encontrado
SÃO PEDRO DOS FERROS,100.58,3164001.0,Zona da Mata,Não encontrado
SÃO JOSÉ DO GOIABAL,32.81,3163409.0,Metropolitana de Belo Horizonte,Não encontrado
RIO CASCA,15.23,3154903.0,Zona da Mata,Não encontrado
SEM-PEIXE,13.709999999999999,3165560.0,Zona da Mata,Não encontrado
PIEDADE DE PONTE NOVA,0.5,3150208.0,Zona da Mata,Não encontrado
URUCÂNIA,3.7800000000000002,3170503.0,Zona da Mata,Não encontrado
SANTO ANTÔNIO DO GRAMA,4.45,3160108.0,Zona da Mata,Não encontrado
SANTA CRUZ DO ESCALVADO,0.59,3157401.0,Zona da Mata,Não encontrado
PONTE NOVA,3.36,3152105.0,Zona da Mata,Não encontrado
MATIAS CARDOSO,536.4399999999999,3140852.0,Norte,Não encontrado
JAÍBA,9884.59,3135050.0,Norte,Não encontrado
BRASILÂNDIA DE MINAS,8277.65,3108552.0,Noroeste,Não encontrado
