INDEX,AREA,X,Y,COD_MUNICIPIO,MUNICIPIO,MESO,MICRO
56,0.172679052734375,617934.872,8327421.734,3135050,JAÍBA,Norte,JANAÚBA
57,0.172682275390625,621163.876,8327390.463,3135050,JAÍBA,Norte,JANAÚBA
58,0.690737890625,623567.37,8327333.275,3135050,JAÍBA,Norte,JANAÚBA
59,0.0863412109375,622943.707,8327142.745,3135050,JAÍBA,Norte,JANAÚBA
60,0.08634111328125,622914.591,8327113.083,3135050,JAÍBA,Norte,JANAÚBA
61,1.208762890625,621017.85,8327152.705,3135050,JAÍBA,Norte,JANAÚBA
62,0.17268076171875,621900.752,8327073.625,3135050,JAÍBA,Norte,JANAÚBA
63,0.086339404296875,620423.558,8327036.493,3135050,JAÍBA,Norte,JANAÚBA
64,0.086339697265625,620973.798,8327033.677,3135050,JAÍBA,Norte,JANAÚBA
65,0.086340625,623000.85,8326993.379,3135050,JAÍBA,Norte,JANAÚBA
66,0.172681103515625,622971.657,8326948.811,3135050,JAÍBA,Norte,JANAÚBA
67,1.467787109375,623065.146,8326908.864,3135050,JAÍBA,Norte,JANAÚBA
68,2.50387197265625,622827.783,8326935.682,3135050,JAÍBA,Norte,JANAÚBA
69,0.0863396484375,622854.652,8326725.818,3135050,JAÍBA,Norte,JANAÚBA
70,0.086339501953125,622854.341,8326666.193,3135050,JAÍBA,Norte,JANAÚBA
71,0.172673046875,617568.931,8326633.513,3135050,JAÍBA,Norte,JANAÚBA
72,0.086336474609375,617612.221,8326603.484,3135050,JAÍBA,Norte,JANAÚBA
73,0.17267578125,620493.673,8326588.934,3135050,JAÍBA,Norte,JANAÚBA
74,75.37510278320312,622173.981,8327010.725,3135050,JAÍBA,Norte,JANAÚBA
75,0.949715380859375,620578.986,8326539.713,3135050,JAÍBA,Norte,JANAÚBA
76,0.08633759765625,620623.381,8326469.018,3135050,JAÍBA,Norte,JANAÚBA
77,62.25125830078126,623436.157,8326772.115,3135050,JAÍBA,Norte,JANAÚBA
78,0.08633837890625,622910.706,8326367.763,3135050,JAÍBA,Norte,JANAÚBA
79,0.086338037109375,622418.243,8326340.512,3135050,JAÍBA,Norte,JANAÚBA
80,0.0863359375,621055.168,8325959.976,3135050,JAÍBA,Norte,JANAÚBA
81,0.51800712890625,618578.981,8325927.844,3135050,JAÍBA,Norte,JANAÚBA
82,0.172671435546875,621213.981,8325869.719,3135050,JAÍBA,Norte,JANAÚBA
83,0.086335205078125,620388.509,8325844.137,3135050,JAÍBA,Norte,JANAÚBA
84,233.11263608398437,618532.575,8326908.444,3135050,JAÍBA,Norte,JANAÚBA
85,0.086334033203125,619837.085,8325608.441,3135050,JAÍBA,Norte,JANAÚBA
86,0.0863361328125,623775.418,8325588.082,3135050,JAÍBA,Norte,JANAÚBA
87,54.996375146484375,621272.754,8326093.09,3135050,JAÍBA,Norte,JANAÚBA
88,0.08633291015625,618706.966,8325465.095,3135050,JAÍBA,Norte,JANAÚBA
89,0.518004541015625,621544.467,8325376.094,3135050,JAÍBA,Norte,JANAÚBA
90,1.122324072265625,619494.478,8325257.007,3135050,JAÍBA,Norte,JANAÚBA
91,235.0963765625,619918.624,8326501.159,3135050,JAÍBA,Norte,JANAÚBA
92,0.431659716796875,618827.176,8325184.244,3135050,JAÍBA,Norte,JANAÚBA
93,1.294962646484375,618163.937,8324972.925,3135050,JAÍBA,Norte,JANAÚBA
94,0.086330712890625,618240.947,8324930.8,3135050,JAÍBA,Norte,JANAÚBA
95,0.086330810546875,618298.861,8324930.509,3135050,JAÍBA,Norte,JANAÚBA
96,0.086331982421875,620904.866,8324887.463,3135050,JAÍBA,Norte,JANAÚBA
97,143.57040444335937,617003.419,8325499.418,3135050,JAÍBA,Norte,JANAÚBA
98,99.62839931640625,620329.979,8325277.053,3135050,JAÍBA,Norte,JANAÚBA
99,80.37305390625,618340.892,8324653.27,3135050,JAÍBA,Norte,JANAÚBA
100,180.78357807617186,621965.392,8325306.669,3135050,JAÍBA,Norte,JANAÚBA
101,0.172656103515625,618656.77,8324123.751,3135050,JAÍBA,Norte,JANAÚBA
102,100.40115356445312,619488.384,8324386.354,3135050,JAÍBA,Norte,JANAÚBA
103,0.0863271484375,619046.172,8323823.652,3135050,JAÍBA,Norte,JANAÚBA
104,0.086327099609375,619017.065,8323793.986,3135050,JAÍBA,Norte,JANAÚBA
105,60.86173120117188,620620.485,8324010.207,3135050,JAÍBA,Norte,JANAÚBA
106,0.1726572265625,622476.999,8323716.608,3135050,JAÍBA,Norte,JANAÚBA
107,0.08632783203125,621072.478,8323694.062,3135050,JAÍBA,Norte,JANAÚBA
108,0.086327685546875,621043.369,8323664.398,3135050,JAÍBA,Norte,JANAÚBA
109,0.60430458984375,623815.029,8323679.793,3135050,JAÍBA,Norte,JANAÚBA
110,0.345309619140625,620948.918,8323597.803,3135050,JAÍBA,Norte,JANAÚBA
111,0.086327978515625,622345.766,8323538.409,3135050,JAÍBA,Norte,JANAÚBA
112,48.4329169921875,630471.942,8323740.077,3135050,JAÍBA,Norte,JANAÚBA
113,0.431639306640625,622281.97,8323520.852,3135050,JAÍBA,Norte,JANAÚBA
114,446.1692192871094,623470.696,8324796.448,3135050,JAÍBA,Norte,JANAÚBA
115,0.086326513671875,619826.465,8323521.558,3135050,JAÍBA,Norte,JANAÚBA
116,56.11165620117187,617527.776,8323608.969,3135050,JAÍBA,Norte,JANAÚBA
117,58.61522216796875,619949.804,8323305.387,3135050,JAÍBA,Norte,JANAÚBA
118,81.31903686523438,618562.445,8323546.857,3135050,JAÍBA,Norte,JANAÚBA
119,25.035227734375,625040.611,8323250.573,3135050,JAÍBA,Norte,JANAÚBA
120,2.330754736328125,619280.006,8322984.381,3135050,JAÍBA,Norte,JANAÚBA
121,0.345297802734375,619505.303,8323001.457,3135050,JAÍBA,Norte,JANAÚBA
122,0.172645654296875,618909.844,8322631.808,3135050,JAÍBA,Norte,JANAÚBA
123,6.30158740234375,619558.908,8322622.392,3135050,JAÍBA,Norte,JANAÚBA
124,0.517943701171875,622528.078,8322404.541,3135050,JAÍBA,Norte,JANAÚBA
125,0.086323095703125,621123.636,8322382.003,3135050,JAÍBA,Norte,JANAÚBA
126,0.086320361328125,615911.749,8322378.457,3135050,JAÍBA,Norte,JANAÚBA
127,0.172647412109375,622469.859,8322345.216,3135050,JAÍBA,Norte,JANAÚBA
128,123.79015869140623,620997.691,8322947.242,3135050,JAÍBA,Norte,JANAÚBA
129,12.603044140625,619174.503,8322416.057,3135050,JAÍBA,Norte,JANAÚBA
130,0.086323583984375,622397.318,8322315.78,3135050,JAÍBA,Norte,JANAÚBA
131,0.172642431640625,618198.737,8322292.54,3135050,JAÍBA,Norte,JANAÚBA
132,0.086322265625,620920.036,8322204.169,3135050,JAÍBA,Norte,JANAÚBA
133,0.17264609375,622266.403,8322197.207,3135050,JAÍBA,Norte,JANAÚBA
134,0.086322998046875,622222.817,8322167.62,3135050,JAÍBA,Norte,JANAÚBA
135,0.17263759765625,615547.922,8321992.678,3135050,JAÍBA,Norte,JANAÚBA
136,0.172637939453125,616329.368,8321929.198,3135050,JAÍBA,Norte,JANAÚBA
137,0.086318798828125,616025.211,8321900.888,3135050,JAÍBA,Norte,JANAÚBA
138,143.72536372070311,616389.481,8322637.347,3135050,JAÍBA,Norte,JANAÚBA
139,0.776868408203125,616240.588,8321866.699,3135050,JAÍBA,Norte,JANAÚBA
140,1.55372333984375,615360.325,8321788.221,3135050,JAÍBA,Norte,JANAÚBA
141,0.34527607421875,617551.867,8321766.598,3135050,JAÍBA,Norte,JANAÚBA
142,0.086319287109375,618224.918,8321740.862,3135050,JAÍBA,Norte,JANAÚBA
143,0.17264208984375,621786.111,8321707.775,3135050,JAÍBA,Norte,JANAÚBA
144,0.086318798828125,617500.938,8321714.679,3135050,JAÍBA,Norte,JANAÚBA
145,0.431595361328125,618276.704,8321675.013,3135050,JAÍBA,Norte,JANAÚBA
146,0.0863181640625,616371.617,8321690.484,3135050,JAÍBA,Norte,JANAÚBA
147,111.44058012695312,617594.156,8322351.425,3135050,JAÍBA,Norte,JANAÚBA
148,0.949494091796875,615471.402,8321686.793,3135050,JAÍBA,Norte,JANAÚBA
149,0.258956689453125,618369.084,8321620.884,3135050,JAÍBA,Norte,JANAÚBA
150,49.80558134765625,614691.219,8321941.33,3135050,JAÍBA,Norte,JANAÚBA
151,0.172634765625,615546.016,8321605.118,3135050,JAÍBA,Norte,JANAÚBA
152,40.22530283203125,618586.214,8321998.023,3135050,JAÍBA,Norte,JANAÚBA
153,0.949526708984375,621690.828,8321606.631,3135050,JAÍBA,Norte,JANAÚBA
154,0.172640283203125,621582.357,8321500.134,3135050,JAÍBA,Norte,JANAÚBA
155,0.34526787109375,615632.215,8321470.535,3135050,JAÍBA,Norte,JANAÚBA
156,0.086319970703125,621553.172,8321455.565,3135050,JAÍBA,Norte,JANAÚBA
157,0.172639501953125,621480.481,8321396.313,3135050,JAÍBA,Norte,JANAÚBA
158,141.13781645507814,621617.647,8322236.681,3135050,JAÍBA,Norte,JANAÚBA
159,0.431583935546875,615681.127,8321407.687,3135050,JAÍBA,Norte,JANAÚBA
160,0.08631962890625,621436.897,8321366.725,3135050,JAÍBA,Norte,JANAÚBA
161,0.086319482421875,621407.79,8321337.062,3135050,JAÍBA,Norte,JANAÚBA
162,0.086319384765625,621378.683,8321307.398,3135050,JAÍBA,Norte,JANAÚBA
163,0.08631923828125,621349.576,8321277.735,3135050,JAÍBA,Norte,JANAÚBA
164,0.172630126953125,615542.792,8320949.247,3135050,JAÍBA,Norte,JANAÚBA
165,263.38254765625,629466.783,8322074.762,3135050,JAÍBA,Norte,JANAÚBA
166,125.16329428710938,619610.99,8321607.527,3135050,JAÍBA,Norte,JANAÚBA
167,58.86818989257812,616589.333,8321350.008,3135050,JAÍBA,Norte,JANAÚBA
168,43.50329780273437,615240.421,8321282.166,3135050,JAÍBA,Norte,JANAÚBA
169,0.086317041015625,620825.663,8320743.791,3135050,JAÍBA,Norte,JANAÚBA
170,78.03205522460938,620627.861,8321217.967,3135050,JAÍBA,Norte,JANAÚBA
171,18.1271296875,625239.568,8320805.005,3135050,JAÍBA,Norte,JANAÚBA
172,46.613620556640626,628261.321,8320850.295,3135050,JAÍBA,Norte,JANAÚBA
173,136.46596098632813,617566.227,8320999.084,3135050,JAÍBA,Norte,JANAÚBA
174,0.258940380859375,617512.834,8320233.895,3135050,JAÍBA,Norte,JANAÚBA
175,63.09651982421875,618578.62,8320601.811,3135050,JAÍBA,Norte,JANAÚBA
176,1.035747119140625,615100.216,8320243.359,3135050,JAÍBA,Norte,JANAÚBA
177,0.172626416015625,617435.357,8320179.625,3135050,JAÍBA,Norte,JANAÚBA
178,0.1726185546875,613741.269,8319616.456,3135050,JAÍBA,Norte,JANAÚBA
179,268.69647802734374,620728.155,8320003.197,3135050,JAÍBA,Norte,JANAÚBA
180,0.08630712890625,614273.657,8318957.984,3135050,JAÍBA,Norte,JANAÚBA
181,307.98510375976565,626384.946,8320359.531,3135050,JAÍBA,Norte,JANAÚBA
182,0.086306689453125,613289.23,8318932.945,3135050,JAÍBA,Norte,JANAÚBA
183,0.17261416015625,614230.087,8318928.384,3135050,JAÍBA,Norte,JANAÚBA
184,0.517840966796875,614152.599,8318869.135,3135050,JAÍBA,Norte,JANAÚBA
185,0.086306591796875,614099.235,8318809.768,3135050,JAÍBA,Norte,JANAÚBA
186,202.57265561523437,613536.584,8320201.698,3135050,JAÍBA,Norte,JANAÚBA
187,48.50328120117187,612421.217,8318540.27,3135050,JAÍBA,Norte,JANAÚBA
188,0.086303515625,612735.467,8318160.477,3135050,JAÍBA,Norte,JANAÚBA
189,1.208295458984375,621230.534,8317849.782,3135050,JAÍBA,Norte,JANAÚBA
190,100.72039741210938,620613.789,8318020.937,3135050,JAÍBA,Norte,JANAÚBA
191,18.123285498046876,612047.101,8317655.538,3135050,JAÍBA,Norte,JANAÚBA
192,1.55350283203125,621191.96,8317543.563,3135050,JAÍBA,Norte,JANAÚBA
193,247.35877119140625,613919.505,8319234.674,3135050,JAÍBA,Norte,JANAÚBA
194,2.24392890625,620933.108,8317391.499,3135050,JAÍBA,Norte,JANAÚBA
195,0.08630419921875,621270.101,8317104.235,3135050,JAÍBA,Norte,JANAÚBA
196,125.4031115234375,621776.172,8317639.576,3135050,JAÍBA,Norte,JANAÚBA
197,0.08630341796875,621587.135,8316834.269,3135050,JAÍBA,Norte,JANAÚBA
198,0.086303271484375,621558.033,8316804.606,3135050,JAÍBA,Norte,JANAÚBA
199,0.086301611328125,619357.273,8316666.851,3135050,JAÍBA,Norte,JANAÚBA
200,193.58236787109374,619192.62,8317678.184,3135050,JAÍBA,Norte,JANAÚBA
201,90.4451392578125,620540.225,8316786.595,3135050,JAÍBA,Norte,JANAÚBA
202,88.54339169921876,619563.628,8316096.437,3135050,JAÍBA,Norte,JANAÚBA
203,0.77667802734375,619554.12,8315532.932,3135050,JAÍBA,Norte,JANAÚBA
204,37.53998857421875,620429.137,8315759.145,3135050,JAÍBA,Norte,JANAÚBA
205,0.172581591796875,619515.658,8313669.779,3135050,JAÍBA,Norte,JANAÚBA
206,225.38237802734375,621926.142,8312338.592,3135050,JAÍBA,Norte,JANAÚBA
207,533.4412780273437,619456.928,8313302.149,3135050,JAÍBA,Norte,JANAÚBA
208,0.345132080078125,624232.88,8310812.858,3135050,JAÍBA,Norte,JANAÚBA
209,0.086281689453125,622886.296,8310656.008,3135050,JAÍBA,Norte,JANAÚBA
210,438.84121000976563,622934.582,8311326.228,3135050,JAÍBA,Norte,JANAÚBA
211,1.28633115234375,316677.381,8160723.743,3170404,UNAÍ,Noroeste,UNAÍ
212,0.942837744140625,367106.685,8158770.599,3122470,DOM BOSCO,Noroeste,UNAÍ
213,0.771411962890625,361084.841,8157840.34,3122470,DOM BOSCO,Noroeste,UNAÍ
214,0.171287963867188,510722.301,8151254.738,3129608,IBIAÍ,Norte,PIRAPORA
215,0.08564384765625,510334.459,8151225.119,3129608,IBIAÍ,Norte,PIRAPORA
216,2.39802216796875,510467.814,8151176.076,3129608,IBIAÍ,Norte,PIRAPORA
217,0.94207578125,511789.044,8151059.039,3129608,IBIAÍ,Norte,PIRAPORA
218,1.19984765625,326095.902,8149426.65,3170404,UNAÍ,Noroeste,UNAÍ
219,8.906424780273438,506116.896,8149968.055,3152131,PONTO CHIQUE,Norte,MONTES CLAROS
220,0.8563650390625,506033.375,8149402.278,3152131,PONTO CHIQUE,Norte,MONTES CLAROS
221,0.427949658203125,561557.883,8135623.3,3162252,SÃO JOÃO DA LAGOA,Norte,MONTES CLAROS
222,2.654356665039063,357911.296,8135167.567,3170404,UNAÍ,Noroeste,UNAÍ
223,17.382074755859374,357474.463,8135497.107,3170404,UNAÍ,Noroeste,UNAÍ
224,1.712484057617188,357490.892,8135053.28,3170404,UNAÍ,Noroeste,UNAÍ
225,2.140591064453125,357614.084,8134924.991,3170404,UNAÍ,Noroeste,UNAÍ
226,1.369958251953125,357782.979,8134640.751,3170404,UNAÍ,Noroeste,UNAÍ
227,1.027469604492188,356937.899,8134525.677,3170404,UNAÍ,Noroeste,UNAÍ
228,0.08557783203125,510555.982,8134619.564,3129608,IBIAÍ,Norte,PIRAPORA
229,0.770580590820313,357250.309,8133975.289,3170404,UNAÍ,Noroeste,UNAÍ
230,0.77057490234375,357276.887,8133819.739,3170404,UNAÍ,Noroeste,UNAÍ
231,0.684954638671875,356999.443,8133744.545,3170404,UNAÍ,Noroeste,UNAÍ
232,2.654155029296875,356133.167,8133224.826,3170404,UNAÍ,Noroeste,UNAÍ
233,0.599323217773438,355883.308,8133135.713,3170404,UNAÍ,Noroeste,UNAÍ
234,0.513701782226563,356184.776,8133036.955,3170404,UNAÍ,Noroeste,UNAÍ
235,1.712330200195313,356051.303,8132891.907,3170404,UNAÍ,Noroeste,UNAÍ
236,0.941775415039063,356182.201,8132777.587,3170404,UNAÍ,Noroeste,UNAÍ
237,0.770527026367188,358882.451,8132743.787,3170404,UNAÍ,Noroeste,UNAÍ
238,0.513693334960938,356235.041,8132684.42,3170404,UNAÍ,Noroeste,UNAÍ
239,0.856146069335938,357340.819,8132626.352,3170404,UNAÍ,Noroeste,UNAÍ
240,3.253308325195313,358782.98,8132542.397,3170404,UNAÍ,Noroeste,UNAÍ
241,0.513679858398438,357472.199,8132305.181,3170404,UNAÍ,Noroeste,UNAÍ
242,1.712252416992188,357704.187,8132177.034,3170404,UNAÍ,Noroeste,UNAÍ
243,1.541015795898438,359086.787,8132243.18,3170404,UNAÍ,Noroeste,UNAÍ
244,1.027339868164062,359444.25,8132216.584,3170404,UNAÍ,Noroeste,UNAÍ
245,3.167720849609375,355012.104,8132120.297,3170404,UNAÍ,Noroeste,UNAÍ
246,1.45543427734375,354821.003,8132012.494,3170404,UNAÍ,Noroeste,UNAÍ
247,0.171225952148438,355450.749,8131918.604,3170404,UNAÍ,Noroeste,UNAÍ
248,0.256838354492188,355503.724,8131869.267,3170404,UNAÍ,Noroeste,UNAÍ
249,75.68333444824219,355632.66,8132357.321,3170404,UNAÍ,Noroeste,UNAÍ
250,1.455405493164063,355976.157,8131769.602,3170404,UNAÍ,Noroeste,UNAÍ
251,0.856101513671875,357815.936,8131573.922,3170404,UNAÍ,Noroeste,UNAÍ
252,7.191414233398438,354528.123,8131543.02,3170404,UNAÍ,Noroeste,UNAÍ
253,6.420637426757812,359317.248,8131403.324,3170404,UNAÍ,Noroeste,UNAÍ
254,0.085609497070313,356446.102,8131209.733,3170404,UNAÍ,Noroeste,UNAÍ
255,0.856091870117188,356888.489,8131171.004,3170404,UNAÍ,Noroeste,UNAÍ
256,8.304264233398438,354276.507,8131225.526,3170404,UNAÍ,Noroeste,UNAÍ
257,1.455376928710938,354074.465,8131049.536,3170404,UNAÍ,Noroeste,UNAÍ
258,0.856083251953125,357136.411,8131020.607,3170404,UNAÍ,Noroeste,UNAÍ
259,0.171213232421875,359978.454,8131039.76,3170404,UNAÍ,Noroeste,UNAÍ
260,0.171212963867188,359935.691,8130994.744,3170404,UNAÍ,Noroeste,UNAÍ
261,0.513621313476563,364906.834,8131022.361,3170404,UNAÍ,Noroeste,UNAÍ
262,0.513634985351563,360194.884,8130872.221,3170404,UNAÍ,Noroeste,UNAÍ
263,0.1712109375,360123.779,8130772.345,3170404,UNAÍ,Noroeste,UNAÍ
264,0.171210522460938,360167.138,8130727.904,3170404,UNAÍ,Noroeste,UNAÍ
265,2.054455102539063,364820.434,8130693.786,3170404,UNAÍ,Noroeste,UNAÍ
266,0.428022875976563,360263.022,8130555.584,3170404,UNAÍ,Noroeste,UNAÍ
267,0.34243330078125,353515.955,8130436.504,3170404,UNAÍ,Noroeste,UNAÍ
268,16.179001440429687,364647.194,8130889.34,3170404,UNAÍ,Noroeste,UNAÍ
269,0.856016015625,364713.007,8130510.198,3170404,UNAÍ,Noroeste,UNAÍ
270,2.910554931640625,359573.604,8130467.835,3170404,UNAÍ,Noroeste,UNAÍ
271,0.513623193359375,359700.916,8130327.185,3170404,UNAÍ,Noroeste,UNAÍ
272,324.3740747802734,357622.469,8131366.989,3170404,UNAÍ,Noroeste,UNAÍ
273,3.595382641601563,357909.218,8130153.953,3170404,UNAÍ,Noroeste,UNAÍ
274,1.626443627929688,360015.787,8129973.536,3170404,UNAÍ,Noroeste,UNAÍ
275,0.342409814453125,359770.323,8129964.834,3170404,UNAÍ,Noroeste,UNAÍ
276,5.991991357421876,364309.39,8130014.284,3170404,UNAÍ,Noroeste,UNAÍ
277,1.198395654296875,364537.506,8129998.292,3170404,UNAÍ,Noroeste,UNAÍ
278,0.256806713867188,359842.387,8129920.584,3170404,UNAÍ,Noroeste,UNAÍ
279,3.081659106445313,360412.121,8129863.915,3170404,UNAÍ,Noroeste,UNAÍ
280,2.99604384765625,359845.632,8129680.338,3170404,UNAÍ,Noroeste,UNAÍ
281,0.599206298828125,359517.059,8129509.441,3170404,UNAÍ,Noroeste,UNAÍ
282,0.342403369140625,359256.818,8129484.265,3170404,UNAÍ,Noroeste,UNAÍ
283,5.5638740234375,364435.908,8129581.926,3170404,UNAÍ,Noroeste,UNAÍ
284,0.171200830078125,359529.918,8129426.456,3170404,UNAÍ,Noroeste,UNAÍ
285,2.65364619140625,357435.726,8129357.971,3170404,UNAÍ,Noroeste,UNAÍ
286,2.311150927734375,362776.478,8129331.433,3170404,UNAÍ,Noroeste,UNAÍ
287,2.139962329101563,361914.465,8129309.295,3170404,UNAÍ,Noroeste,UNAÍ
288,0.08559833984375,361827.603,8129247.89,3170404,UNAÍ,Noroeste,UNAÍ
289,0.42798369140625,364382.391,8129252.642,3170404,UNAÍ,Noroeste,UNAÍ
290,0.171194702148438,363277.383,8129227.574,3170404,UNAÍ,Noroeste,UNAÍ
291,9.15892451171875,364021.944,8129358.663,3170404,UNAÍ,Noroeste,UNAÍ
292,0.34238857421875,363335.084,8129183.22,3170404,UNAÍ,Noroeste,UNAÍ
293,5.90638125,359652.033,8129269.743,3170404,UNAÍ,Noroeste,UNAÍ
294,5.649578002929688,359409.991,8129214.197,3170404,UNAÍ,Noroeste,UNAÍ
295,2.396697875976563,363245.116,8128987.737,3170404,UNAÍ,Noroeste,UNAÍ
296,0.68477177734375,363450.873,8129034.873,3170404,UNAÍ,Noroeste,UNAÍ
297,1.19786376953125,547586.807,8129399.995,3137304,LAGOA DOS PATOS,Norte,PIRAPORA
298,0.599170971679688,363773.421,8128936.862,3170404,UNAÍ,Noroeste,UNAÍ
299,4.450970776367188,363439.093,8128809.426,3170404,UNAÍ,Noroeste,UNAÍ
300,0.855998217773438,355849.028,8128691.735,3170404,UNAÍ,Noroeste,UNAÍ
301,948.2414072021485,356244.243,8129927.126,3170404,UNAÍ,Noroeste,UNAÍ
302,0.342391235351563,358831.76,8128661.341,3170404,UNAÍ,Noroeste,UNAÍ
303,0.427973022460938,364116.28,8128678.375,3170404,UNAÍ,Noroeste,UNAÍ
304,0.7703744140625,359430.275,8128589.156,3170404,UNAÍ,Noroeste,UNAÍ
305,2.824715991210938,359195.13,8128631.254,3170404,UNAÍ,Noroeste,UNAÍ
306,1.283947998046875,358829.746,8128534.092,3170404,UNAÍ,Noroeste,UNAÍ
307,0.68477490234375,359320.832,8128500.616,3170404,UNAÍ,Noroeste,UNAÍ
308,0.085597338867188,357871.987,8128386.468,3170404,UNAÍ,Noroeste,UNAÍ
309,0.256789453125,358246.146,8128239.899,3170404,UNAÍ,Noroeste,UNAÍ
310,1.96870205078125,359315.878,8128215.991,3170404,UNAÍ,Noroeste,UNAÍ
311,15.578804711914062,356466.809,8128368.37,3170404,UNAÍ,Noroeste,UNAÍ
