MUNICIPIO,TOTAL_AREA,COD_MUNICIPIO,MESO,MICRO
CENTRALINA,1023112179.040002,3115805.0,Triângulo Mineiro e Alto Paranaíba,UBERLÂNDIA
MONTE ALEGRE DE MINAS,4119610986.3999767,3142809.0,Triângulo Mineiro e Alto Paranaíba,UBERLÂNDIA
MORRO DA GARÇA,6349260.4,3143609.0,Central Mineira,CURVELO
CAPINÓPOLIS,1620682124.3199975,3112604.0,Triângulo Mineiro e Alto Paranaíba,ITUIUTABA
CASCALHO RICO,63378630.559999995,3115003.0,Triângulo Mineiro e Alto Paranaíba,UBERLÂNDIA
CANÁPOLIS,4074340535.999977,3111804.0,Triângulo Mineiro e Alto Paranaíba,UBERLÂNDIA
FELIXLÂNDIA,3174630.2,3125705.0,Central Mineira,CURVELO
CACHOEIRA DOURADA,36216360.32,3109808.0,Triângulo Mineiro e Alto Paranaíba,ITUIUTABA
ESTRELA DO SUL,181081801.60000005,3124807.0,Triângulo Mineiro e Alto Paranaíba,PATROCÍNIO
IPIAÇU,715273116.3200005,3131406.0,Triângulo Mineiro e Alto Paranaíba,ITUIUTABA
ITUIUTABA,5595427669.439964,3134202.0,Triângulo Mineiro e Alto Paranaíba,ITUIUTABA
SANTA VITÓRIA,15147492703.839884,3159803.0,Triângulo Mineiro e Alto Paranaíba,ITUIUTABA
UBERLÂNDIA,5622589939.679964,3170206.0,Triângulo Mineiro e Alto Paranaíba,UBERLÂNDIA
GURINHATÃ,4472720499.519974,3129103.0,Triângulo Mineiro e Alto Paranaíba,ITUIUTABA
GUIMARÂNIA,9054090.08,3128907.0,Triângulo Mineiro e Alto Paranaíba,PATOS DE MINAS
INDIANÓPOLIS,54324540.48,3130705.0,Triângulo Mineiro e Alto Paranaíba,UBERLÂNDIA
PAINEIRAS,3174630.2,3146404.0,Central Mineira,TRÊS MARIAS
POMPÉU,2098430562.200022,3152006.0,Central Mineira,TRÊS MARIAS
PRATA,6120564894.07996,3152808.0,Triângulo Mineiro e Alto Paranaíba,UBERLÂNDIA
ABAETÉ,12698520.8,3100203.0,Central Mineira,TRÊS MARIAS
NOVA PONTE,3431500140.3199825,3145000.0,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
PEDRINÓPOLIS,298784972.6400001,3149200.0,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
UBERABA,23187524694.88108,3170107.0,Triângulo Mineiro e Alto Paranaíba,UBERABA
LIMEIRA DO OESTE,4653802301.119972,3138625.0,Triângulo Mineiro e Alto Paranaíba,FRUTAL
CAMPINA VERDE,2480820681.9199905,3111101.0,Triângulo Mineiro e Alto Paranaíba,FRUTAL
UNIÃO DE MINAS,3847988283.999979,3170438.0,Triângulo Mineiro e Alto Paranaíba,FRUTAL
SANTA JULIANA,3105552897.4399853,3157708.0,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
PERDIZES,6192997614.719959,3149804.0,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
VERÍSSIMO,6872054370.719954,3171105.0,Triângulo Mineiro e Alto Paranaíba,UBERABA
PAPAGAIOS,15829020.08,3146909.0,Metropolitana de Belo Horizonte,SETE LAGOAS
SACRAMENTO,8040031991.039944,3156908.0,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
DORES DO INDAIÁ,6349260.4,3123205.0,Central Mineira,BOM DESPACHO
CARNEIRINHO,2634740213.2799892,3114550.0,Triângulo Mineiro e Alto Paranaíba,FRUTAL
ESTRELA DO INDAIÁ,44444822.800000004,3124708.0,Central Mineira,BOM DESPACHO
INHAÚMA,3957255.02,3131000.0,Metropolitana de Belo Horizonte,SETE LAGOAS
IBIÁ,226352252.00000012,3129509.0,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
ITAPAGIPE,4038124175.6799774,3133402.0,Triângulo Mineiro e Alto Paranaíba,FRUTAL
COMENDADOR GOMES,2254468429.9199924,3116902.0,Triângulo Mineiro e Alto Paranaíba,FRUTAL
ARAXÁ,1149869440.1600015,3104007.0,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
CAMPO FLORIDO,5939483092.479961,3111408.0,Triângulo Mineiro e Alto Paranaíba,UBERABA
PITANGUI,19786275.1,3151404.0,Metropolitana de Belo Horizonte,PARÁ DE MINAS
ITURAMA,2987849726.3999863,3134400.0,Triângulo Mineiro e Alto Paranaíba,FRUTAL
MARAVILHAS,3957255.02,3139706.0,Metropolitana de Belo Horizonte,SETE LAGOAS
FORTUNA DE MINAS,3957255.02,3126406.0,Metropolitana de Belo Horizonte,SETE LAGOAS
BOM DESPACHO,473019899.7999988,3107406.0,Central Mineira,BOM DESPACHO
SÃO FRANCISCO DE SALES,2526091132.31999,3161304.0,Triângulo Mineiro e Alto Paranaíba,FRUTAL
PEQUI,3957255.02,3149606.0,Metropolitana de Belo Horizonte,SETE LAGOAS
PRATINHA,36216360.32,3153004.0,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
CONQUISTA,4961641363.83997,3118205.0,Triângulo Mineiro e Alto Paranaíba,UBERABA
LUZ,1838110885.800018,3138807.0,Central Mineira,BOM DESPACHO
CONCEIÇÃO DO PARÁ,2403787.33,3117603.0,Oeste,DIVINÓPOLIS
CONCEIÇÃO DAS ALAGOAS,3875150554.239979,3117306.0,Triângulo Mineiro e Alto Paranaíba,UBERABA
FRUTAL,12494644310.399906,3127107.0,Triângulo Mineiro e Alto Paranaíba,FRUTAL
MOEMA,149207619.40000004,3142403.0,Central Mineira,BOM DESPACHO
ÁGUA COMPRIDA,2317847060.479992,3100708.0,Triângulo Mineiro e Alto Paranaíba,UBERABA
LAGOA DA PRATA,1676204745.6000156,3137205.0,Central Mineira,BOM DESPACHO
TAPIRA,126757261.11999999,3168101.0,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
PIRAJUBA,896354917.9200014,3150703.0,Triângulo Mineiro e Alto Paranaíba,FRUTAL
DELTA,1376221692.1599996,3121258.0,Triângulo Mineiro e Alto Paranaíba,UBERABA
SANTO ANTÔNIO DO MONTE,14422723.98,3160405.0,Oeste,DIVINÓPOLIS
BAMBUÍ,1461502696.639996,3105103.0,Oeste,PIUÍ
MEDEIROS,93747705.86999995,3141306.0,Oeste,PIUÍ
IGUATAMA,757193008.9500027,3130309.0,Oeste,PIUÍ
PLANURA,660948575.8400003,3151602.0,Triângulo Mineiro e Alto Paranaíba,FRUTAL
SÃO ROQUE DE MINAS,31249235.28999999,3164308.0,Oeste,PIUÍ
JAPARAÍBA,403178035.3999991,3135308.0,Central Mineira,BOM DESPACHO
ARCOS,144227239.79999998,3104205.0,Oeste,FORMIGA
FRONTEIRA,1910413006.879995,3127008.0,Triângulo Mineiro e Alto Paranaíba,FRUTAL
DELFINÓPOLIS,550286705.7899989,3121209.0,Sul/Sudoeste,PASSOS
DORESÓPOLIS,84132556.54999995,3123403.0,Oeste,PIUÍ
CLARAVAL,168556288.2599999,3116407.0,Sul/Sudoeste,PASSOS
IBIRACI,178471364.03999987,3129707.0,Sul/Sudoeste,PASSOS
PIUMHI,12018936.65,3151503.0,Oeste,PIUÍ
PAINS,4807574.66,3146503.0,Oeste,FORMIGA
CÁSSIA,193343977.70999983,3115102.0,Sul/Sudoeste,PASSOS
ITAPECERICA,4807574.66,3133501.0,Oeste,FORMIGA
CÓRREGO FUNDO,2403787.33,3119955.0,Oeste,FORMIGA
PASSOS,2404405876.6500134,3147907.0,Sul/Sudoeste,PASSOS
SÃO JOÃO BATISTA DO GLÓRIA,183428901.92999986,3162203.0,Sul/Sudoeste,PASSOS
CAPETINGA,79320606.24,3112406.0,Sul/Sudoeste,PASSOS
CAMACHO,2403787.33,3110400.0,Oeste,FORMIGA
PASSA TEMPO,2403787.33,3147709.0,Oeste,OLIVEIRA
ITAÚ DE MINAS,54532916.79,3133758.0,Sul/Sudoeste,PASSOS
ALPINÓPOLIS,267707046.05999961,3101904.0,Sul/Sudoeste,PASSOS
PRATÁPOLIS,89235682.02,3152907.0,Sul/Sudoeste,PASSOS
SÃO TOMÁS DE AQUINO,728758069.8299984,3165107.0,Sul/Sudoeste,SÃO SEBASTIÃO DO PARAÍSO
SÃO JOSÉ DA BARRA,133853523.03,3162948.0,Sul/Sudoeste,PASSOS
CRISTAIS,14422723.98,3120201.0,Oeste,CAMPO BELO
CANDEIAS,2403787.33,3112000.0,Oeste,CAMPO BELO
SÃO SEBASTIÃO DO PARAÍSO,1626072427.9200091,3164704.0,Sul/Sudoeste,SÃO SEBASTIÃO DO PARAÍSO
FORTALEZA DE MINAS,44617841.01,3126307.0,Sul/Sudoeste,PASSOS
OLIVEIRA,2403787.33,3145604.0,Oeste,OLIVEIRA
CARMO DO RIO CLARO,218131667.15999976,3114402.0,Sul/Sudoeste,ALFENAS
JACUÍ,79320606.24,3134806.0,Sul/Sudoeste,SÃO SEBASTIÃO DO PARAÍSO
ITAMOGI,436263334.31999916,3132909.0,Sul/Sudoeste,SÃO SEBASTIÃO DO PARAÍSO
CANA VERDE,2403787.33,3111903.0,Oeste,CAMPO BELO
PERDÕES,2403787.33,3149903.0,Oeste,CAMPO BELO
MONTE SANTO DE MINAS,1006380191.6699976,3143203.0,Sul/Sudoeste,SÃO SEBASTIÃO DO PARAÍSO
CAMPO DO MEIO,19830151.56,3111309.0,Sul/Sudoeste,VARGINHA
SÃO PEDRO DA UNIÃO,39660303.12,3163904.0,Sul/Sudoeste,SÃO SEBASTIÃO DO PARAÍSO
ALTEROSA,114023371.47,3102001.0,Sul/Sudoeste,ALFENAS
GUARANÉSIA,1130318638.9199986,3128303.0,Sul/Sudoeste,SÃO SEBASTIÃO DO PARAÍSO
GUAXUPÉ,337112576.51999944,3128709.0,Sul/Sudoeste,SÃO SEBASTIÃO DO PARAÍSO
ALFENAS,1169978942.0399995,3101607.0,Sul/Sudoeste,ALFENAS
JURUAIA,158641212.47999993,3136900.0,Sul/Sudoeste,SÃO SEBASTIÃO DO PARAÍSO
MONTE BELO,1576497049.020008,3143005.0,Sul/Sudoeste,SÃO SEBASTIÃO DO PARAÍSO
AREADO,718842994.0499984,3104304.0,Sul/Sudoeste,ALFENAS
ARCEBURGO,594904546.7999988,3104106.0,Sul/Sudoeste,SÃO SEBASTIÃO DO PARAÍSO
CABO VERDE,128895985.14,3109501.0,Sul/Sudoeste,SÃO SEBASTIÃO DO PARAÍSO
DIVISA NOVA,228046742.93999973,3122405.0,Sul/Sudoeste,ALFENAS
PARAGUAÇU,9915075.78,3147204.0,Sul/Sudoeste,ALFENAS
SERRANIA,183428901.92999986,3166907.0,Sul/Sudoeste,ALFENAS
MACHADO,213174129.26999977,3139003.0,Sul/Sudoeste,ALFENAS
CAMPESTRE,9915075.78,3111002.0,Sul/Sudoeste,POÇOS DE CALDAS
MONSENHOR PAULO,19830151.56,3142601.0,Sul/Sudoeste,VARGINHA
SÃO JOÃO DA MATA,4957537.89,3162302.0,Sul/Sudoeste,SANTA RITA DO SAPUCAÍ
SÃO GONÇALO DO SAPUCAÍ,14872613.669999998,3162005.0,Sul/Sudoeste,SANTA RITA DO SAPUCAÍ
POÇOS DE CALDAS,9915075.78,3151800.0,Sul/Sudoeste,POÇOS DE CALDAS
CAREAÇU,4957537.89,3113602.0,Sul/Sudoeste,SANTA RITA DO SAPUCAÍ
SANTA RITA DO SAPUCAÍ,19830151.56,3159605.0,Sul/Sudoeste,SANTA RITA DO SAPUCAÍ
OURO FINO,257791970.27999964,3146008.0,Sul/Sudoeste,POÇOS DE CALDAS
PEDRALVA,4957537.89,3149101.0,Sul/Sudoeste,SANTA RITA DO SAPUCAÍ
JACUTINGA,302409811.28999954,3134905.0,Sul/Sudoeste,POÇOS DE CALDAS
PIRANGUINHO,14872613.669999998,3151008.0,Sul/Sudoeste,ITAJUBÁ
MARIA DA FÉ,14872613.669999998,3139904.0,Sul/Sudoeste,ITAJUBÁ
ITAJUBÁ,4957537.89,3132404.0,Sul/Sudoeste,ITAJUBÁ
MONTE SIÃO,114023371.47,3143401.0,Sul/Sudoeste,POÇOS DE CALDAS
BOM REPOUSO,9915075.78,3107901.0,Sul/Sudoeste,POUSO ALEGRE
BUENO BRANDÃO,19830151.56,3109105.0,Sul/Sudoeste,POUSO ALEGRE
CONCEIÇÃO DOS OUROS,14872613.669999998,3117801.0,Sul/Sudoeste,SANTA RITA DO SAPUCAÍ
PARAISÓPOLIS,49575378.9,3147303.0,Sul/Sudoeste,ITAJUBÁ
CONSOLAÇÃO,4957537.89,3118502.0,Sul/Sudoeste,ITAJUBÁ
ESTIVA,4957537.89,3124500.0,Sul/Sudoeste,POUSO ALEGRE
CAMBUÍ,4957537.89,3110608.0,Sul/Sudoeste,POUSO ALEGRE
MUNHOZ,4957537.89,3143807.0,Sul/Sudoeste,POUSO ALEGRE
ITAPEVA,4957537.89,3133600.0,Sul/Sudoeste,POUSO ALEGRE
TOLEDO,4957537.89,3169109.0,Sul/Sudoeste,POUSO ALEGRE
SAPUCAÍ-MIRIM,4957537.89,3165404.0,Sul/Sudoeste,POUSO ALEGRE
