ID,AREA_HA,MUNICIPIO,LONG,LAT
88,63.6989,ARAPORÃ,-49.190087,-18.441909
89,10.4060,ARAPORÃ,-49.190087,-18.441909
90,98.0584,ARAPORÃ,-49.190087,-18.441909
91,68.8121,ARAPORÃ,-49.190087,-18.441909
92,8.9714,ARAPORÃ,-49.190087,-18.441909
93,9.8687,ARAPORÃ,-49.190087,-18.441909
94,22.9647,ARAPORÃ,-49.190087,-18.441909
95,11.9319,ARAPORÃ,-49.190087,-18.441909
96,87.0994,ARAPORÃ,-49.190087,-18.441909
97,208.3046,ARAPORÃ,-49.190087,-18.441909
98,5.1137,ARAPORÃ,-49.190087,-18.441909
99,6.5491,ARAPORÃ,-49.190087,-18.441909
100,14.0839,ARAPORÃ,-49.190087,-18.441909
101,20.2726,ARAPORÃ,-49.190087,-18.441909
102,14.1726,ARAPORÃ,-49.190087,-18.441909
103,22.7883,ARAPORÃ,-49.190087,-18.441909
104,5.1137,ARAPORÃ,-49.190087,-18.441909
105,72.7059,TUPACIGUARA,-48.693736,-18.599353
106,55.2599,ARAPORÃ,-49.190087,-18.441909
107,21.5311,ARAPORÃ,-49.190087,-18.441909
108,42.4339,ARAPORÃ,-49.190087,-18.441909
109,35.5239,ARAPORÃ,-49.190087,-18.441909
110,21.7082,ARAPORÃ,-49.190087,-18.441909
111,8.1639,ARAPORÃ,-49.190087,-18.441909
112,75.4452,ARAPORÃ,-49.190087,-18.441909
113,5.5624,ARAPORÃ,-49.190087,-18.441909
114,63.3294,ARAPORÃ,-49.190087,-18.441909
115,13.7260,ARAPORÃ,-49.190087,-18.441909
116,16.1489,ARAPORÃ,-49.190087,-18.441909
117,5.4721,ARAPORÃ,-49.190087,-18.441909
118,9.0609,ARAPORÃ,-49.190087,-18.441909
119,12.1110,ARAPORÃ,-49.190087,-18.441909
120,10.1370,ARAPORÃ,-49.190087,-18.441909
121,16.7742,ARAPORÃ,-49.190087,-18.441909
122,20.8104,ARAPORÃ,-49.190087,-18.441909
123,10.3171,ARAPORÃ,-49.190087,-18.441909
124,6.8182,ARAPORÃ,-49.190087,-18.441909
125,16.8665,ARAPORÃ,-49.190087,-18.441909
126,16.8667,ARAPORÃ,-49.190087,-18.441909
127,9.5097,ARAPORÃ,-49.190087,-18.441909
128,25.1201,ARAPORÃ,-49.190087,-18.441909
129,38.3963,ARAPORÃ,-49.190087,-18.441909
130,29.6899,ARAPORÃ,-49.190087,-18.441909
131,20.1861,ARAPORÃ,-49.190087,-18.441909
132,24.4024,ARAPORÃ,-49.190087,-18.441909
133,66.3841,ARAPORÃ,-49.190087,-18.441909
134,85.4900,ARAPORÃ,-49.190087,-18.441909
135,11.3929,ARAPORÃ,-49.190087,-18.441909
136,6.3698,ARAPORÃ,-49.190087,-18.441909
137,9.1510,ARAPORÃ,-49.190087,-18.441909
138,13.3595,TUPACIGUARA,-48.693736,-18.599353
139,29.4254,ARAPORÃ,-49.190087,-18.441909
140,914.6973,ARAPORÃ,-49.190087,-18.441909
141,19.1973,ARAPORÃ,-49.190087,-18.441909
142,17.2230,ARAPORÃ,-49.190087,-18.441909
143,56.3032,TUPACIGUARA,-48.693736,-18.599353
144,15.5178,ARAPORÃ,-49.190087,-18.441909
145,12.8284,ARAPORÃ,-49.190087,-18.441909
146,17.7611,ARAPORÃ,-49.190087,-18.441909
147,17.4951,ARAPORÃ,-49.190087,-18.441909
148,171.9721,TUPACIGUARA,-48.693736,-18.599353
149,31.9368,ARAPORÃ,-49.190087,-18.441909
150,44.8270,TUPACIGUARA,-48.693736,-18.599353
151,11.7522,ARAPORÃ,-49.190087,-18.441909
152,65.4908,ARAPORÃ,-49.190087,-18.441909
153,21.1727,ARAPORÃ,-49.190087,-18.441909
154,74.7209,ARAPORÃ,-49.190087,-18.441909
155,368.3811,TUPACIGUARA,-48.693736,-18.599353
156,12.3803,ARAPORÃ,-49.190087,-18.441909
157,240.3018,ARAPORÃ,-49.190087,-18.441909
158,19.3779,ARAPORÃ,-49.190087,-18.441909
159,23.2340,ARAPORÃ,-49.190087,-18.441909
160,17.0443,ARAPORÃ,-49.190087,-18.441909
161,11.1232,ARAPORÃ,-49.190087,-18.441909
162,81.3565,ARAPORÃ,-49.190087,-18.441909
163,23.5961,ARAPORÃ,-49.190087,-18.441909
164,78.9453,ARAPORÃ,-49.190087,-18.441909
165,31.4683,TUPACIGUARA,-48.693736,-18.599353
166,17.5831,ARAPORÃ,-49.190087,-18.441909
167,25.7311,TUPACIGUARA,-48.693736,-18.599353
168,21.1585,TUPACIGUARA,-48.693736,-18.599353
169,185.1762,ARAPORÃ,-49.190087,-18.441909
170,7.0871,ARAPORÃ,-49.190087,-18.441909
171,12.9998,TUPACIGUARA,-48.693736,-18.599353
172,115.3528,ARAPORÃ,-49.190087,-18.441909
173,187.3951,ARAPORÃ,-49.190087,-18.441909
174,23.8631,ARAPORÃ,-49.190087,-18.441909
175,13.0000,TUPACIGUARA,-48.693736,-18.599353
176,133.1173,ARAPORÃ,-49.190087,-18.441909
177,46.9198,ARAPORÃ,-49.190087,-18.441909
178,18.3910,ARAPORÃ,-49.190087,-18.441909
179,15.7875,ARAPORÃ,-49.190087,-18.441909
180,26.1957,ARAPORÃ,-49.190087,-18.441909
181,13.2781,ARAPORÃ,-49.190087,-18.441909
182,15.3310,TUPACIGUARA,-48.693736,-18.599353
183,45.2107,ARAPORÃ,-49.190087,-18.441909
184,28.4216,TUPACIGUARA,-48.693736,-18.599353
185,79.2571,TUPACIGUARA,-48.693736,-18.599353
186,25.3011,ARAPORÃ,-49.190087,-18.441909
187,84.9040,TUPACIGUARA,-48.693736,-18.599353
188,102.1896,ARAPORÃ,-49.190087,-18.441909
189,10.8552,ARAPORÃ,-49.190087,-18.441909
190,29.2413,ARAPORÃ,-49.190087,-18.441909
191,25.4622,TUPACIGUARA,-48.693736,-18.599353
192,41.8919,ARAPORÃ,-49.190087,-18.441909
193,58.0059,TUPACIGUARA,-48.693736,-18.599353
194,9.7770,ARAPORÃ,-49.190087,-18.441909
195,6.5451,TUPACIGUARA,-48.693736,-18.599353
196,50.9596,ARAPORÃ,-49.190087,-18.441909
197,17.0426,ARAPORÃ,-49.190087,-18.441909
198,29.3191,TUPACIGUARA,-48.693736,-18.599353
199,16.1479,ARAPORÃ,-49.190087,-18.441909
200,11.9243,TUPACIGUARA,-48.693736,-18.599353
201,22.4295,ARAPORÃ,-49.190087,-18.441909
202,10.0418,TUPACIGUARA,-48.693736,-18.599353
203,43.5085,ARAPORÃ,-49.190087,-18.441909
204,36.4257,ARAPORÃ,-49.190087,-18.441909
205,22.2503,ARAPORÃ,-49.190087,-18.441909
206,24.8351,TUPACIGUARA,-48.693736,-18.599353
207,25.1037,TUPACIGUARA,-48.693736,-18.599353
208,72.3118,ARAPORÃ,-49.190087,-18.441909
209,6.1905,ARAPORÃ,-49.190087,-18.441909
210,55.7123,ARAPORÃ,-49.190087,-18.441909
211,160.2171,ARAPORÃ,-49.190087,-18.441909
212,37.4956,ARAPORÃ,-49.190087,-18.441909
213,32.0067,TUPACIGUARA,-48.693736,-18.599353
214,10.6689,TUPACIGUARA,-48.693736,-18.599353
215,88.1000,ARAPORÃ,-49.190087,-18.441909
216,147.5588,ARAPORÃ,-49.190087,-18.441909
217,9.9568,ARAPORÃ,-49.190087,-18.441909
218,24.8518,ARAPORÃ,-49.190087,-18.441909
219,75.4936,TUPACIGUARA,-48.693736,-18.599353
220,20.8898,TUPACIGUARA,-48.693736,-18.599353
221,22.7871,ARAPORÃ,-49.190087,-18.441909
222,15.1624,ARAPORÃ,-49.190087,-18.441909
223,130.8114,ARAPORÃ,-49.190087,-18.441909
224,68.1658,TUPACIGUARA,-48.693736,-18.599353
225,12.0142,TUPACIGUARA,-48.693736,-18.599353
226,121.9384,TUPACIGUARA,-48.693736,-18.599353
227,12.2830,TUPACIGUARA,-48.693736,-18.599353
228,48.2676,ARAPORÃ,-49.190087,-18.441909
229,41.2409,TUPACIGUARA,-48.693736,-18.599353
230,68.8091,ARAPORÃ,-49.190087,-18.441909
231,18.4768,TUPACIGUARA,-48.693736,-18.599353
232,15.2516,ARAPORÃ,-49.190087,-18.441909
233,49.9421,TUPACIGUARA,-48.693736,-18.599353
234,18.2014,TUPACIGUARA,-48.693736,-18.599353
235,160.2319,ARAPORÃ,-49.190087,-18.441909
236,178.3398,ARAPORÃ,-49.190087,-18.441909
237,18.2003,TUPACIGUARA,-48.693736,-18.599353
238,77.8258,TUPACIGUARA,-48.693736,-18.599353
239,28.6000,TUPACIGUARA,-48.693736,-18.599353
240,32.8376,ARAPORÃ,-49.190087,-18.441909
241,22.6083,ARAPORÃ,-49.190087,-18.441909
242,11.2974,TUPACIGUARA,-48.693736,-18.599353
243,32.6371,TUPACIGUARA,-48.693736,-18.599353
244,154.2110,TUPACIGUARA,-48.693736,-18.599353
245,28.7800,TUPACIGUARA,-48.693736,-18.599353
246,22.1450,TUPACIGUARA,-48.693736,-18.599353
247,25.9116,TUPACIGUARA,-48.693736,-18.599353
248,52.9869,TUPACIGUARA,-48.693736,-18.599353
249,192.7573,TUPACIGUARA,-48.693736,-18.599353
250,534.5478,ARAPORÃ,-49.190087,-18.441909
251,22.5028,TUPACIGUARA,-48.693736,-18.599353
252,113.9304,ARAPORÃ,-49.190087,-18.441909
253,14.1653,TUPACIGUARA,-48.693736,-18.599353
254,11.6553,TUPACIGUARA,-48.693736,-18.599353
255,112.4859,ARAPORÃ,-49.190087,-18.441909
256,45.7256,TUPACIGUARA,-48.693736,-18.599353
257,16.8641,ARAPORÃ,-49.190087,-18.441909
258,38.4896,CENTRALINA,-49.196283,-18.585386
259,130.7150,TUPACIGUARA,-48.693736,-18.599353
260,7.7101,TUPACIGUARA,-48.693736,-18.599353
261,52.6657,ARAPORÃ,-49.190087,-18.441909
262,74.0525,TUPACIGUARA,-48.693736,-18.599353
263,109.7424,TUPACIGUARA,-48.693736,-18.599353
264,11.4761,TUPACIGUARA,-48.693736,-18.599353
265,421.6512,ARAPORÃ,-49.190087,-18.441909
266,114.3775,ARAPORÃ,-49.190087,-18.441909
267,21.1587,TUPACIGUARA,-48.693736,-18.599353
268,54.0623,TUPACIGUARA,-48.693736,-18.599353
269,77.2478,CENTRALINA,-49.196283,-18.585386
270,118.0627,ARAPORÃ,-49.190087,-18.441909
271,59.2974,ARAPORÃ,-49.190087,-18.441909
272,46.0838,TUPACIGUARA,-48.693736,-18.599353
273,91.7184,TUPACIGUARA,-48.693736,-18.599353
274,19.4557,TUPACIGUARA,-48.693736,-18.599353
275,202.2053,ARAPORÃ,-49.190087,-18.441909
276,18.0313,MONTE ALEGRE DE MINAS,-48.877117,-18.869167
277,45.9173,TUPACIGUARA,-48.693736,-18.599353
278,109.7858,MONTE ALEGRE DE MINAS,-48.877117,-18.869167
279,376.6114,ARAPORÃ,-49.190087,-18.441909
280,131.2477,ARAPORÃ,-49.190087,-18.441909
281,10.0414,TUPACIGUARA,-48.693736,-18.599353
282,111.2714,TUPACIGUARA,-48.693736,-18.599353
283,14.6238,CENTRALINA,-49.196283,-18.585386
284,222.3828,MONTE ALEGRE DE MINAS,-48.877117,-18.869167
285,31.2215,CENTRALINA,-49.196283,-18.585386
286,63.5154,ARAPORÃ,-49.190087,-18.441909
287,194.3986,MONTE ALEGRE DE MINAS,-48.877117,-18.869167
288,452.0595,TUPACIGUARA,-48.693736,-18.599353
289,63.8697,MONTE ALEGRE DE MINAS,-48.877117,-18.869167
290,76.1706,CENTRALINA,-49.196283,-18.585386
291,91.8976,TUPACIGUARA,-48.693736,-18.599353
292,19.1864,TUPACIGUARA,-48.693736,-18.599353
293,75.8924,MONTE ALEGRE DE MINAS,-48.877117,-18.869167
294,195.6145,MONTE ALEGRE DE MINAS,-48.877117,-18.869167
295,63.2517,CENTRALINA,-49.196283,-18.585386
296,20.9798,TUPACIGUARA,-48.693736,-18.599353
297,12.1037,TUPACIGUARA,-48.693736,-18.599353
298,27.1658,TUPACIGUARA,-48.693736,-18.599353
299,35.3248,TUPACIGUARA,-48.693736,-18.599353
300,49.7872,MONTE ALEGRE DE MINAS,-48.877117,-18.869167
301,104.7756,MONTE ALEGRE DE MINAS,-48.877117,-18.869167
302,500.2989,CENTRALINA,-49.196283,-18.585386
303,43.0588,MONTE ALEGRE DE MINAS,-48.877117,-18.869167
304,93.1872,MONTE ALEGRE DE MINAS,-48.877117,-18.869167
305,31.7374,TUPACIGUARA,-48.693736,-18.599353
306,28.6898,TUPACIGUARA,-48.693736,-18.599353
307,116.9995,CENTRALINA,-49.196283,-18.585386
308,53.8833,TUPACIGUARA,-48.693736,-18.599353
309,6.1909,CENTRALINA,-49.196283,-18.585386
310,11.5719,MONTE ALEGRE DE MINAS,-48.877117,-18.869167
311,39.5683,CENTRALINA,-49.196283,-18.585386
312,12.0204,MONTE ALEGRE DE MINAS,-48.877117,-18.869167
313,18.9322,CANÁPOLIS,-49.204054,-18.721664
314,8.7910,MONTE ALEGRE DE MINAS,-48.877117,-18.869167
315,42.0637,MONTE ALEGRE DE MINAS,-48.877117,-18.869167
316,789.7431,MONTE ALEGRE DE MINAS,-48.877117,-18.869167
317,11.0360,CENTRALINA,-49.196283,-18.585386
318,21.7997,CENTRALINA,-49.196283,-18.585386
319,399.8871,TUPACIGUARA,-48.693736,-18.599353
320,10.3167,CENTRALINA,-49.196283,-18.585386
321,31.9427,CANÁPOLIS,-49.204054,-18.721664
322,34.3587,CENTRALINA,-49.196283,-18.585386
323,9.1507,CENTRALINA,-49.196283,-18.585386
324,165.8165,CANÁPOLIS,-49.204054,-18.721664
325,41.6333,CANÁPOLIS,-49.204054,-18.721664
326,75.7175,CENTRALINA,-49.196283,-18.585386
327,150.3561,CENTRALINA,-49.196283,-18.585386
328,113.2344,CANÁPOLIS,-49.204054,-18.721664
329,29.6996,CANÁPOLIS,-49.204054,-18.721664
330,177.7992,CENTRALINA,-49.196283,-18.585386
331,28.8918,CANÁPOLIS,-49.204054,-18.721664
332,61.1859,CENTRALINA,-49.196283,-18.585386
333,186.7905,CENTRALINA,-49.196283,-18.585386
334,306.9490,CANÁPOLIS,-49.204054,-18.721664
335,8.4341,CANÁPOLIS,-49.204054,-18.721664
336,111.1446,CENTRALINA,-49.196283,-18.585386
337,210.8237,CENTRALINA,-49.196283,-18.585386
338,26.7353,CENTRALINA,-49.196283,-18.585386
339,43.2414,CENTRALINA,-49.196283,-18.585386
340,46.6612,CANÁPOLIS,-49.204054,-18.721664
341,91.0690,CANÁPOLIS,-49.204054,-18.721664
342,45.1215,CENTRALINA,-49.196283,-18.585386
343,26.4715,CANÁPOLIS,-49.204054,-18.721664
344,133.8689,CANÁPOLIS,-49.204054,-18.721664
345,22.9677,CENTRALINA,-49.196283,-18.585386
346,34.9916,CANÁPOLIS,-49.204054,-18.721664
347,13.9952,CENTRALINA,-49.196283,-18.585386
348,26.0220,CANÁPOLIS,-49.204054,-18.721664
349,30.2349,CENTRALINA,-49.196283,-18.585386
350,181.7068,CANÁPOLIS,-49.204054,-18.721664
351,42.8875,CANÁPOLIS,-49.204054,-18.721664
352,55.0913,CANÁPOLIS,-49.204054,-18.721664
353,76.1719,CENTRALINA,-49.196283,-18.585386
354,73.1265,CANÁPOLIS,-49.204054,-18.721664
355,54.4628,CANÁPOLIS,-49.204054,-18.721664
356,44.9499,CENTRALINA,-49.196283,-18.585386
357,83.7125,CANÁPOLIS,-49.204054,-18.721664
358,49.2521,CENTRALINA,-49.196283,-18.585386
359,141.5917,CANÁPOLIS,-49.204054,-18.721664
360,99.6749,CENTRALINA,-49.196283,-18.585386
361,28.8924,CANÁPOLIS,-49.204054,-18.721664
362,59.6653,CANÁPOLIS,-49.204054,-18.721664
363,42.7937,CENTRALINA,-49.196283,-18.585386
364,32.4791,CANÁPOLIS,-49.204054,-18.721664
365,38.1294,CENTRALINA,-49.196283,-18.585386
366,55.4468,CENTRALINA,-49.196283,-18.585386
367,47.6409,CENTRALINA,-49.196283,-18.585386
368,33.8282,CANÁPOLIS,-49.204054,-18.721664
369,140.4991,CENTRALINA,-49.196283,-18.585386
370,50.1524,CENTRALINA,-49.196283,-18.585386
371,9.7797,CANÁPOLIS,-49.204054,-18.721664
372,11.6637,CANÁPOLIS,-49.204054,-18.721664
373,31.5847,CANÁPOLIS,-49.204054,-18.721664
374,86.3124,CANÁPOLIS,-49.204054,-18.721664
375,13.6376,CANÁPOLIS,-49.204054,-18.721664
376,7.5367,CANÁPOLIS,-49.204054,-18.721664
377,48.1433,TUPACIGUARA,-48.693736,-18.599353
378,39.1779,TUPACIGUARA,-48.693736,-18.599353
379,88.8221,CENTRALINA,-49.196283,-18.585386
380,62.8890,CENTRALINA,-49.196283,-18.585386
381,49.7944,CENTRALINA,-49.196283,-18.585386
382,134.6717,CANÁPOLIS,-49.204054,-18.721664
383,11.7533,CENTRALINA,-49.196283,-18.585386
384,18.3926,CENTRALINA,-49.196283,-18.585386
385,141.5925,CANÁPOLIS,-49.204054,-18.721664
386,38.3995,CENTRALINA,-49.196283,-18.585386
387,29.9440,TUPACIGUARA,-48.693736,-18.599353
388,310.7369,CANÁPOLIS,-49.204054,-18.721664
389,25.3717,TUPACIGUARA,-48.693736,-18.599353
390,63.0724,CENTRALINA,-49.196283,-18.585386
391,188.5375,TUPACIGUARA,-48.693736,-18.599353
392,22.1607,CENTRALINA,-49.196283,-18.585386
393,203.3277,TUPACIGUARA,-48.693736,-18.599353
394,33.1096,CANÁPOLIS,-49.204054,-18.721664
395,29.9711,CANÁPOLIS,-49.204054,-18.721664
396,21.7122,CANÁPOLIS,-49.204054,-18.721664
397,264.6804,CANÁPOLIS,-49.204054,-18.721664
398,27.0946,CENTRALINA,-49.196283,-18.585386
399,245.4894,CANÁPOLIS,-49.204054,-18.721664
400,36.3953,TUPACIGUARA,-48.693736,-18.599353
401,57.8707,CANÁPOLIS,-49.204054,-18.721664
402,10.2284,CANÁPOLIS,-49.204054,-18.721664
403,31.4026,CANÁPOLIS,-49.204054,-18.721664
404,37.3797,PATOS DE MINAS,-46.515916,-18.592571
405,8.6134,CANÁPOLIS,-49.204054,-18.721664
406,128.7436,CENTRALINA,-49.196283,-18.585386
407,135.8421,CANÁPOLIS,-49.204054,-18.721664
408,18.4831,CANÁPOLIS,-49.204054,-18.721664
409,24.0456,CANÁPOLIS,-49.204054,-18.721664
410,81.4671,CANÁPOLIS,-49.204054,-18.721664
411,5.9219,CANÁPOLIS,-49.204054,-18.721664
412,557.5008,CANÁPOLIS,-49.204054,-18.721664
413,45.0915,TUPACIGUARA,-48.693736,-18.599353
414,5.2938,CANÁPOLIS,-49.204054,-18.721664
415,16.7714,PATOS DE MINAS,-46.515916,-18.592571
416,105.8934,PATOS DE MINAS,-46.515916,-18.592571
417,12.2924,CANÁPOLIS,-49.204054,-18.721664
418,338.1994,CANÁPOLIS,-49.204054,-18.721664
419,88.0515,PATOS DE MINAS,-46.515916,-18.592571
420,105.5360,TUPACIGUARA,-48.693736,-18.599353
421,155.9264,TUPACIGUARA,-48.693736,-18.599353
422,9.2343,TUPACIGUARA,-48.693736,-18.599353
423,578.9596,TUPACIGUARA,-48.693736,-18.599353
424,68.5507,CANÁPOLIS,-49.204054,-18.721664
425,22.7019,CANÁPOLIS,-49.204054,-18.721664
426,336.8620,TUPACIGUARA,-48.693736,-18.599353
427,503.3119,CANÁPOLIS,-49.204054,-18.721664
428,87.4822,CANÁPOLIS,-49.204054,-18.721664
429,386.9033,CANÁPOLIS,-49.204054,-18.721664
430,479.6028,CANÁPOLIS,-49.204054,-18.721664
431,44.2930,TUPACIGUARA,-48.693736,-18.599353
432,133.5114,CANÁPOLIS,-49.204054,-18.721664
433,130.5474,CANÁPOLIS,-49.204054,-18.721664
434,41.6310,CANÁPOLIS,-49.204054,-18.721664
435,83.8084,CANÁPOLIS,-49.204054,-18.721664
436,27.0732,TUPACIGUARA,-48.693736,-18.599353
437,33.8863,TUPACIGUARA,-48.693736,-18.599353
438,53.6537,CANÁPOLIS,-49.204054,-18.721664
439,284.6040,CANÁPOLIS,-49.204054,-18.721664
440,29.0706,CANÁPOLIS,-49.204054,-18.721664
441,115.9122,TUPACIGUARA,-48.693736,-18.599353
442,141.2844,TUPACIGUARA,-48.693736,-18.599353
443,183.8461,CANÁPOLIS,-49.204054,-18.721664
444,210.9404,CANÁPOLIS,-49.204054,-18.721664
445,12.9213,CANÁPOLIS,-49.204054,-18.721664
446,40.6976,TUPACIGUARA,-48.693736,-18.599353
447,8.1572,TUPACIGUARA,-48.693736,-18.599353
448,53.4258,TUPACIGUARA,-48.693736,-18.599353
449,271.7989,CANÁPOLIS,-49.204054,-18.721664
450,47.5133,TUPACIGUARA,-48.693736,-18.599353
451,6.9093,CANÁPOLIS,-49.204054,-18.721664
452,138.8018,CANÁPOLIS,-49.204054,-18.721664
453,54.9503,TUPACIGUARA,-48.693736,-18.599353
454,11.8326,TUPACIGUARA,-48.693736,-18.599353
455,132.8786,CANÁPOLIS,-49.204054,-18.721664
456,20.7972,TUPACIGUARA,-48.693736,-18.599353
457,52.7086,TUPACIGUARA,-48.693736,-18.599353
458,55.4872,TUPACIGUARA,-48.693736,-18.599353
459,275.0021,CANÁPOLIS,-49.204054,-18.721664
460,495.0077,TUPACIGUARA,-48.693736,-18.599353
461,29.8799,CANÁPOLIS,-49.204054,-18.721664
462,53.7430,CANÁPOLIS,-49.204054,-18.721664
463,571.6054,MONTE ALEGRE DE MINAS,-48.877117,-18.869167
464,320.7613,CANÁPOLIS,-49.204054,-18.721664
465,336.0997,CANÁPOLIS,-49.204054,-18.721664
466,197.5833,CANÁPOLIS,-49.204054,-18.721664
467,265.5393,MONTE ALEGRE DE MINAS,-48.877117,-18.869167
468,72.4959,CANÁPOLIS,-49.204054,-18.721664
469,37.4135,CANÁPOLIS,-49.204054,-18.721664
470,35.3532,CANÁPOLIS,-49.204054,-18.721664
471,27.9966,CANÁPOLIS,-49.204054,-18.721664
472,476.1859,CANÁPOLIS,-49.204054,-18.721664
473,41.6327,CANÁPOLIS,-49.204054,-18.721664
474,6.9090,CANÁPOLIS,-49.204054,-18.721664
475,75.4648,CANÁPOLIS,-49.204054,-18.721664
476,510.3013,CANÁPOLIS,-49.204054,-18.721664
477,22.7008,CANÁPOLIS,-49.204054,-18.721664
478,43.6037,CANÁPOLIS,-49.204054,-18.721664
479,510.5610,CANÁPOLIS,-49.204054,-18.721664
480,635.8625,MONTE ALEGRE DE MINAS,-48.877117,-18.869167
481,239.6615,UBERLÂNDIA,-48.277950,-18.918999
482,72.0762,MONTE ALEGRE DE MINAS,-48.877117,-18.869167
483,17.5862,CANÁPOLIS,-49.204054,-18.721664
484,59.9680,UBERLÂNDIA,-48.277950,-18.918999
485,1203.7910,CANÁPOLIS,-49.204054,-18.721664
486,78.8876,MONTE ALEGRE DE MINAS,-48.877117,-18.869167
